,city,latitude,longitude,date,temperature,humidity,cloudiness,wind speed
267,Tual,-5.6667,132.75,1643609738,83.68,78,100,22.17
268,Cravo Norte,6.3017,-70.2041,1643609738,75.96,44,10,5.68
269,Douglas,41.3,-96.167,1643609739,34.38,63,75,1.99
270,Khandyga,62.6667,135.6,1643609740,-25.1,96,97,1.1
271,North Bend,43.4065,-124.2243,1643609519,44.53,99,100,8.05
272,Pangnirtung,66.1451,-65.7125,1643609740,-23.58,85,64,5.93
273,Senahú,15.4,-89.8333,1643609740,48.49,99,66,2.26
274,Hasaki,35.7333,140.8333,1643609741,48.6,24,25,4.72
275,Tokur,53.1333,132.9,1643609741,3.47,82,56,1.83
276,Vila,42.0304,-8.1588,1643609742,33.42,57,0,4.36
277,Isangel,-19.55,169.2667,1643609742,80.71,94,100,3.44
278,Hanko,59.8333,22.95,1643609742,20.93,87,100,19.55
279,Deputatsky,69.3,139.9,1643609743,-23.22,100,73,2.35
280,Wangqing,43.3218,129.7634,1643609743,19.17,55,2,2.8
281,Marabba,12.35,32.1833,1643609744,65.32,16,0,15.35
282,Coyhaique,-45.5752,-72.0662,1643609528,48.15,61,20,3.44
283,Dunmore East,52.1514,-6.9861,1643609744,43.81,70,97,18.52
284,Paraúna,-16.9478,-50.4486,1643609744,68.14,96,100,7.56
285,Katobu,-4.9408,122.5276,1643609745,90.25,50,96,7.0
286,Bangsund,64.3968,11.3949,1643609745,22.91,93,40,11.5
287,Saldanha,-33.0117,17.9442,1643609746,70.97,67,99,5.01
288,Västerås,59.6162,16.5528,1643609746,24.46,68,40,4.61
289,Creston,41.0586,-94.3614,1643609746,21.38,100,0,10.36
290,Souillac,-20.5167,57.5167,1643609747,84.58,74,75,14.97
291,Shonguy,68.7526,33.146,1643609747,8.67,92,75,0.0
292,Padang,-0.9492,100.3543,1643609748,85.05,70,85,6.42
293,Yeppoon,-23.1333,150.7333,1643609748,91.18,66,60,12.03
294,Várzea da Palma,-17.5981,-44.7308,1643609748,69.66,86,100,2.44
295,Kieta,-6.2167,155.6333,1643609749,84.33,73,100,7.05
296,Lavrentiya,65.5833,-171.0,1643609749,-9.6,92,13,4.16
297,Haines Junction,60.7522,-137.5108,1643609750,-4.05,77,65,1.14
298,Vardø,70.3705,31.1107,1643609750,21.4,74,55,15.43
299,Stokmarknes,68.5646,14.9108,1643609750,30.18,80,75,20.71
300,São Filipe,14.8961,-24.4956,1643609751,71.58,74,100,8.95
301,Takanosu,40.2219,140.3694,1643609751,25.43,86,75,12.66
302,Coahuayana Viejo,18.7333,-103.6833,1643609752,67.84,72,0,4.36
303,Tarquinia,42.2482,11.7553,1643609752,43.32,90,9,4.9
304,Qingyuan,23.7,113.0333,1643609753,48.18,66,100,7.29
305,Urdoma,61.7533,48.5442,1643609753,-3.42,100,76,3.38
306,Patnanungan,14.7833,122.1833,1643609753,78.31,80,46,21.05
307,Portobelo,9.55,-79.65,1643609754,74.03,81,23,11.72
308,Lompoc,34.6391,-120.4579,1643609754,48.42,88,0,0.0
309,Puerto del Rosario,28.5004,-13.8627,1643609754,60.55,55,0,6.91
310,Novomykolayivka,47.9781,35.9102,1643609755,32.25,95,84,17.56
311,Berlevåg,70.8578,29.0864,1643609755,30.15,80,86,11.5
312,Tuktoyaktuk,69.4541,-133.0374,1643609756,-0.4,78,100,23.02
313,Gizo Government Station,-8.103,156.8419,1643609756,85.39,69,92,4.56
314,Mehamn,71.0357,27.8492,1643609756,26.87,100,100,9.22
315,Coquimbo,-29.9533,-71.3436,1643609757,63.84,86,38,1.74
316,Aginskoye,51.1,114.53,1643609757,3.07,77,11,11.99
317,Aykhal,66.0,111.5,1643609758,-19.28,99,55,4.63
318,Praia da Vitória,38.7333,-27.0667,1643609758,59.25,77,75,23.89
319,Porto Empedocle,37.2934,13.5264,1643609758,51.89,86,12,10.47
320,Iracoubo,5.4802,-53.2011,1643609759,75.36,88,66,9.69
321,Umluj,25.0213,37.2685,1643609759,64.45,54,100,5.79
322,La Ronge,55.1001,-105.2842,1643609759,8.85,92,100,4.61
323,Santa Fe,-31.6333,-60.7,1643609505,75.02,57,0,2.93
324,Korem,12.5058,39.5228,1643609760,53.85,55,3,3.29
325,Cartagena,10.3997,-75.5144,1643609493,76.62,78,20,10.36
326,Nanortalik,60.1432,-45.2371,1643609529,24.26,73,99,20.83
327,Mount Darwin,-16.7725,31.5838,1643609761,67.86,90,21,5.57
328,Revelstoke,50.9832,-118.2023,1643609759,32.02,93,100,2.3
329,Chumikan,54.7183,135.315,1643609761,5.99,76,97,18.9
330,Tura,25.5198,90.2201,1643609762,69.1,35,2,4.7
331,Belaya Gora,68.5333,146.4167,1643609762,-25.83,100,97,0.74
332,Alofi,-19.0595,-169.9187,1643609762,76.89,83,100,3.44
333,Charters Towers,-20.1,146.2667,1643609763,91.06,43,26,20.29
334,Los Llanos de Aridane,28.6585,-17.9182,1643609763,55.15,67,0,9.22
335,Watsa,3.0372,29.5355,1643609764,72.9,31,99,2.77
336,Lakes Entrance,-37.8811,147.981,1643609764,76.15,77,15,7.76
337,Nome,64.5011,-165.4064,1643609764,-0.33,65,0,0.0
338,Sampit,-2.5333,112.95,1643609765,94.14,44,94,1.95
339,North Las Vegas,36.1989,-115.1175,1643609515,49.53,19,0,5.75
340,Halifax,44.6453,-63.5724,1643609696,17.38,79,85,1.99
341,Qaqortoq,60.7167,-46.0333,1643609765,22.78,69,100,17.38
342,Tahe,52.3333,124.7333,1643609766,9.12,65,84,8.97
343,Akdepe,42.0551,59.3788,1643609766,30.29,62,100,11.56
344,Itarema,-2.9248,-39.9167,1643609767,76.75,87,99,8.39
345,Srandakan,-7.9386,110.2506,1643609767,73.72,70,76,9.06
346,Norman Wells,65.282,-126.8329,1643609549,-14.76,76,75,6.91
347,Esperance,-33.8667,121.9,1643609768,64.24,76,79,24.61
348,Honiara,-9.4333,159.95,1643609768,84.0,76,63,4.97
349,Kumul,42.8,93.45,1643609768,28.85,30,93,6.69
350,San Quintín,30.4833,-115.95,1643609769,57.76,68,0,8.08
351,Alyangula,-13.8483,136.4192,1643609769,78.67,94,75,10.36
352,Oriximiná,-1.7656,-55.8661,1643609770,72.37,97,82,3.31
353,Reconquista,-29.15,-59.65,1643609770,68.92,49,0,5.95
354,Yaring,6.8662,101.3689,1643609770,84.24,62,61,11.92
355,Prince Rupert,54.3161,-130.3201,1643609771,35.69,93,100,5.75
356,Belmonte,-15.8631,-38.8828,1643609771,77.5,88,30,7.52
357,Ponta Delgada,37.7333,-25.6667,1643609772,59.72,72,40,18.41
358,Mataram,-8.5833,116.1167,1643609773,90.41,73,100,8.19
359,Warangal,18.0,79.5833,1643609773,81.48,18,1,5.06
360,Zhuhai,22.2769,113.5678,1643609773,55.33,67,40,19.57
361,Steinbach am Taunus,50.1667,8.5667,1643609774,36.1,91,100,19.57
362,Hobyo,5.3505,48.5268,1643609774,79.2,73,100,17.29
363,Pangkalanbuun,-2.6833,111.6167,1643609775,95.31,40,91,2.39
364,Vallenar,-28.5708,-70.7581,1643609775,63.09,75,0,3.56
365,Stephenville,32.2207,-98.2023,1643609775,49.3,48,0,0.0
366,Nsoko,-27.0333,31.95,1643609776,75.83,79,89,3.04
367,Thompson,55.7435,-97.8558,1643609776,-5.64,84,75,4.61
368,Meulaboh,4.1363,96.1285,1643609777,86.43,61,75,5.93
369,Muisne,0.6,-80.0333,1643609778,74.39,88,100,1.14
370,Guarapari,-20.6667,-40.4975,1643609778,76.89,86,63,2.51
371,Tonj,7.2737,28.6822,1643609778,73.94,19,35,8.25
372,Provideniya,64.3833,-173.3,1643609779,6.64,79,81,14.0
373,Saint Anthony,45.0205,-93.218,1643609779,12.27,82,0,1.99
374,Fairview,40.8126,-73.999,1643609780,16.68,66,75,5.75
375,Nogliki,51.8333,143.1667,1643609780,12.25,91,100,19.08
376,Tarko-Sale,64.9225,77.785,1643609781,6.03,91,100,9.4
377,Valleyview,55.0667,-117.2859,1643609650,6.71,95,100,15.59
378,Huanren,41.2647,125.3667,1643609781,25.25,42,100,1.97
379,Inta,66.0317,60.1659,1643609782,2.41,91,99,4.27
380,Fomboni,-12.28,43.7425,1643609782,82.36,71,14,5.59
381,Junín,-34.5838,-60.9433,1643609740,60.1,90,19,14.88
382,Río Gallegos,-51.6226,-69.2181,1643609783,46.45,66,0,13.8
383,Cockeysville,39.4812,-76.6439,1643609783,24.4,75,78,4.83
384,Tiarei,-17.5333,-149.3333,1643609784,80.62,78,76,15.95
385,Erzin,36.9559,36.2,1643609784,41.72,83,100,7.27
386,Cantagallo,7.376,-73.9196,1643609785,72.52,91,83,1.39
387,Nenagh,52.8619,-8.1967,1643609785,42.78,75,74,12.48
388,Shitanjing,39.2342,106.3439,1643609785,18.88,21,17,3.8
389,Jérémie,18.65,-74.1167,1643609786,73.78,85,69,7.65
390,Caxito,-8.5785,13.6643,1643609786,75.38,91,100,3.49
391,Sinnamary,5.3833,-52.95,1643609787,75.51,88,79,9.8
392,Lubang,13.8584,120.124,1643609787,82.63,75,30,20.18
393,Hambantota,6.1241,81.1185,1643609788,85.62,65,17,12.21
394,Acajutla,13.5928,-89.8275,1643609788,68.81,59,1,8.9
395,Orange Cove,36.6244,-119.3137,1643609789,44.15,60,32,3.18
396,Huarmey,-10.0681,-78.1522,1643609789,69.64,90,97,6.64
397,Assiut,27.181,31.1837,1643609789,49.28,54,6,8.61
398,Uthal,25.8072,66.6219,1643609790,74.53,56,0,4.23
399,Touros,-5.1989,-35.4608,1643609790,79.7,81,16,12.06
400,Havøysund,70.9963,24.6622,1643609791,30.43,81,100,15.75
401,Būrewāla,30.1667,72.65,1643609701,71.69,18,0,3.56
402,Portland,45.5234,-122.6762,1643609704,42.08,89,100,1.01
403,Nago,26.5881,127.9761,1643609791,62.51,55,47,13.96
404,Talnakh,69.4865,88.3972,1643609792,-3.8,91,90,9.24
405,Pecos,31.4229,-103.4932,1643609792,46.67,81,0,8.05
406,Gamba,-2.65,10.0,1643609792,77.65,86,100,1.21
407,Sarangani,5.4033,125.4636,1643609793,82.29,75,98,16.44
408,Tiznit Province,29.5833,-9.5,1643609793,59.88,39,80,12.86
409,Mogok,22.9167,96.5,1643609794,67.98,31,5,3.15
410,Harper,4.375,-7.7169,1643609794,77.23,87,32,4.23
411,Presidente Epitácio,-21.7633,-52.1156,1643609794,71.46,95,100,6.13
412,Chastyye,57.2888,54.9728,1643609795,16.56,95,96,2.98
413,Hong Kong,22.2855,114.1577,1643609656,57.92,73,97,1.99
414,Grootfontein,-19.5667,18.1167,1643609795,63.97,94,75,6.91
415,Diffa,13.3154,12.6113,1643609597,56.48,26,15,10.04
416,Martil,35.6166,-5.2752,1643609796,48.16,87,20,5.75
417,Santiago del Estero,-27.7951,-64.2615,1643609748,72.97,44,42,4.9
418,Pascagoula,30.3658,-88.5561,1643609673,46.83,90,0,0.0
419,Khovd,48.0056,91.6419,1643609797,-6.21,84,22,3.67
420,Kununurra,-15.7667,128.7333,1643609797,78.78,94,100,13.8
421,Gornopravdinsk,60.05,69.9,1643609797,9.03,92,100,5.39
422,Niquero,20.0431,-77.5828,1643609798,68.68,73,100,18.84
423,Saskylakh,71.9167,114.0833,1643609798,-25.13,100,94,2.91
424,Morón,-34.6534,-58.6198,1643609799,70.68,78,46,4.0
425,Luba,3.4568,8.5547,1643609799,79.99,71,100,3.27
426,Yalta,44.5,34.1667,1643609799,41.76,80,75,9.8
427,Husavik,66.0449,-17.3389,1643609800,21.11,64,93,16.11
428,Kanigiri,15.4,79.5167,1643609800,82.49,46,4,3.62
429,Verkhoyansk,67.5447,133.385,1643609800,-33.32,100,84,1.21
430,Kupang,-10.1667,123.5833,1643609801,88.38,70,75,16.11
431,Mayāng Imphāl,24.6167,93.8833,1643609801,66.65,35,1,1.97
432,Amos,48.5669,-78.1162,1643609802,-8.77,100,100,2.21
433,Kruisfontein,-34.0033,24.7314,1643609802,72.88,69,91,5.68
434,Hualmay,-11.0964,-77.6139,1643609803,69.55,87,100,6.26
435,Tsalenjikha,42.6044,42.0682,1643609803,41.22,70,97,5.44
436,Contamana,-7.3333,-75.0167,1643609803,70.16,99,94,2.08
437,Santa Cruz de la Sierra,-17.8,-63.1667,1643609804,74.66,88,18,8.05
438,Port Hawkesbury,45.6169,-61.3485,1643609804,22.05,77,100,7.0
439,Teya,60.3778,92.6267,1643609804,10.51,91,100,3.06
440,Kadrina,59.3347,26.145,1643609805,24.67,95,100,12.17
441,Rosarito,32.3333,-117.0333,1643609805,53.2,74,6,4.0
442,Valparaíso,-33.0393,-71.6273,1643609806,65.48,66,0,0.0
443,Lichinga,-13.3128,35.2406,1643609806,66.29,94,75,12.66
444,Margate,51.3813,1.3862,1643609806,42.89,72,63,8.99
445,Khojaly District,39.913,46.7903,1643609807,41.09,43,2,3.06
446,Dingle,10.9995,122.6711,1643609807,84.67,69,49,9.51
447,Nuevitas,21.5453,-77.2644,1643609808,65.64,64,98,8.59
448,Forestville,38.8451,-76.875,1643609808,25.66,69,100,4.61
449,Codrington,-38.2667,141.9667,1643609808,75.58,66,2,11.61
450,Sittwe,20.15,92.9,1643609809,73.69,37,7,7.34
451,Timrå,62.487,17.3257,1643609809,17.28,86,12,10.36
452,Sabinas,27.85,-101.1167,1643609809,55.78,71,95,5.64
453,Bara,10.3744,10.7288,1643609810,56.82,24,48,7.45
454,Drovyanaya,51.5833,113.0333,1643609810,-0.62,79,76,4.68
455,Ahipara,-35.1667,173.1667,1643609811,71.53,72,100,13.29
456,Sur,22.5667,59.5289,1643609811,76.33,50,0,2.46
457,Rognan,67.0953,15.3878,1643609811,19.04,86,89,7.67
458,San Jose de Guanipa,8.8872,-64.1651,1643609812,71.47,80,65,10.78
459,Talara,-4.5772,-81.2719,1643609812,71.29,84,100,9.57
460,Kaeo,-35.1,173.7833,1643609813,70.32,85,100,13.87
461,Lagan,45.3929,47.3707,1643609813,36.77,80,17,8.84
462,Sosnogorsk,63.6023,53.8817,1643609813,-3.73,99,70,3.58
463,Pucallpa,-8.3791,-74.5539,1643609814,69.42,96,100,2.24
464,Kashgar,39.4547,75.9797,1643609814,33.01,34,40,6.71
465,Ojinaga,29.5667,-104.4167,1643609535,59.95,55,0,4.61
466,Arlit,18.7369,7.3853,1643609815,54.25,19,2,9.86
467,Xining,36.6167,101.7667,1643609518,20.53,44,53,1.92
468,Meghradzor,40.6061,44.6515,1643609815,21.22,93,64,7.99
469,Natá,8.3333,-80.5167,1643609816,74.46,82,29,9.31
470,Vila Franca do Campo,37.7167,-25.4333,1643609816,58.19,81,75,14.34
471,Bubaque,11.2833,-15.8333,1643609629,77.07,69,32,7.85
472,Kalmunai,7.4167,81.8167,1643609817,82.62,70,54,14.16
473,Caçapava do Sul,-30.5122,-53.4914,1643609817,62.56,84,26,2.62
474,Nichinan,31.6,131.3667,1643609818,53.28,43,1,1.52
475,Safi,32.2994,-9.2372,1643609818,62.98,54,42,8.3
476,Vredendal,-31.6683,18.5012,1643609818,81.16,39,63,4.05
477,Warmbad,-28.45,18.7333,1643609819,80.08,53,61,16.67
478,Maceió,-9.6658,-35.7353,1643609819,76.44,94,40,2.3
479,Samarai,-10.6167,150.6667,1643609820,83.68,72,100,18.95
480,El Tigre,8.8875,-64.2454,1643609820,71.17,80,60,10.87
481,Luanda,-8.8368,13.2343,1643609720,76.55,86,98,8.55
482,Arman',59.7,150.1667,1643609821,5.47,77,100,16.87
483,Asău,46.4333,26.4,1643609821,32.92,72,36,13.56
484,Bandarbeyla,9.4942,50.8122,1643609821,78.55,72,83,18.25
485,Gushikawa,26.3544,127.8686,1643609822,61.66,57,75,18.41
486,Chongwe,-15.3292,28.682,1643609822,63.93,97,82,2.66
487,Sharlyk,52.9167,54.75,1643609823,22.62,97,97,8.34
488,West Fargo,46.875,-96.9004,1643609771,10.9,80,0,5.01
489,Tezu,27.9167,96.1667,1643609823,70.18,30,4,4.54
490,Susanville,40.4163,-120.653,1643609824,30.45,77,0,0.0
491,Poya,-21.35,165.15,1643609824,82.51,69,95,6.58
492,Lobito,-12.3481,13.5456,1643609824,75.6,82,100,1.95
493,Zambezi,-13.5432,23.1047,1643609825,66.36,89,87,3.8
494,Şuraabad,40.8192,49.4687,1643609825,41.18,77,6,7.81
495,Ambilobe,-13.2,49.05,1643609826,82.29,78,87,0.98
496,Opotiki,-38.0833,177.2833,1643609826,69.73,76,60,6.71
497,Chaoyang,41.5703,120.4586,1643609827,21.88,88,100,13.71
498,Itupiranga,-5.1347,-49.3267,1643609827,77.32,98,100,2.62
499,Rājbirāj,26.5333,86.75,1643609827,69.49,38,0,6.33
500,Marsh Harbour,26.5412,-77.0636,1643609828,63.01,59,80,10.42
501,Kichera,55.9375,110.0997,1643609828,-0.29,93,98,1.72
502,Ilmatsalu,58.3881,26.5593,1643609829,26.31,85,100,5.75
503,Jieshi,22.8134,115.8257,1643609829,53.94,62,95,12.26
504,Aden,12.7794,45.0367,1643609829,77.56,61,86,17.16
505,Sochós,40.8167,23.35,1643609830,34.7,81,0,7.0
506,Yakeshi,49.2833,120.7333,1643609830,-6.5,91,94,5.53
507,Kirakira,-10.4544,161.9205,1643609706,83.77,76,60,6.29
508,Santa Isabel Rio Negro,-0.4139,-65.0192,1643609831,75.07,83,99,1.95
509,Togur,58.3631,82.8265,1643609831,11.17,94,85,7.74
510,Skibbereen,51.55,-9.2667,1643609831,44.4,73,91,17.47
511,Puerto Limón,10.0,-83.0333,1643609832,73.29,80,14,4.03
512,Ierapetra,35.01,25.7353,1643609832,53.15,76,52,11.01
513,Brownwood,31.7093,-98.9912,1643609833,49.95,50,75,0.0
514,São José da Coroa Grande,-8.8978,-35.1478,1643609833,77.36,82,33,4.83
515,Cayenne,4.9333,-52.3333,1643609833,79.09,88,40,1.01
516,Frutal,-20.0247,-48.9406,1643609834,70.14,95,100,10.36
517,Kargil,34.5667,76.1,1643609835,12.56,82,100,1.59
518,Neuquén,-38.9516,-68.0591,1643609835,60.69,44,0,9.22
519,Ko Samui,9.5357,99.9357,1643609835,87.71,62,20,12.66
520,Camacha,33.0833,-16.3333,1643609836,60.22,82,20,20.71
521,Pierre,44.3683,-100.351,1643609645,35.87,58,0,8.05
522,Benjamin Constant,-4.3831,-70.0311,1643609836,75.33,84,100,2.42
523,Sabang,5.8933,95.3214,1643609837,81.63,76,83,11.43
524,Hokitika,-42.7167,170.9667,1643609837,68.0,59,74,4.79
525,Bathsheba,13.2167,-59.5167,1643609837,77.61,83,75,14.97
526,Mogadouro,41.3403,-6.7119,1643609838,34.18,63,1,2.53
527,Kingsport,36.5484,-82.5618,1643609838,26.96,79,0,1.99
528,Clifton,40.8584,-74.1638,1643609607,15.84,71,0,0.0
529,Kiunga,-6.1219,141.2906,1643609839,90.82,51,94,1.68
530,Tazmalt,36.3868,4.3989,1643609839,45.97,37,0,3.51
531,Turukhansk,65.8167,87.9833,1643609839,1.45,93,99,12.35
532,Flinders,-34.5833,150.8552,1643609840,82.74,71,28,4.0
533,Nouadhibou,20.931,-17.0347,1643609840,64.38,72,100,19.57
534,Ketchikan,55.3422,-131.6461,1643609841,34.27,93,75,0.0
